0.11,9.1,8.5,0.65,27.23,0,1208.98,0
0.14,17.6,7.4,0.65,29.91,0,1005.64,0
0.17,19.3,7.4,0.65,32.32,0,927.7,0
0.21,24.8,6.4,0.65,35.62,0,855.59,0
0.24,30,7.2,0.74,37.98,0,779.54,0
0.28,35,7.3,0.9,40.67,0,719.48,0
0.32,38.3,7.6,1.05,43.2,0,673.21,0
0.35,42.7,8.8,1.21,45.04,0,639.89,0
0.39,47,5.3,1.36,47.33,0,592.88,0
0.42,49.8,5.6,1.52,48.89,0,570.71,0
0.46,52.2,6.2,1.67,51,0,547.08,0
0.49,53.4,6.3,1.83,52.6,0,532.24,0
0.53,54.6,5.9,1.99,54.8,0,510.29,0
0.56,55.5,6.9,2.12,56.23,0,470.53,0
0.6,55.9,7.5,2.23,57.57,0,435.19,0
0.63,58.3,7.4,2.35,58.53,0,427.73,0
0.66,59.3,6.3,2.47,59.59,0,418.4,0
0.7,59.5,6.7,2.59,61.08,0,407.7,0
0.87,59.1,5.1,3.18,66.09,0,332.63,0
1.05,62.6,5.5,3.96,69.65,0,278.38,0
1.22,65.6,4.8,5.5,72.34,0,246.3,0
1.4,70.7,4.6,7.05,75.45,0,231.32,0
1.57,73.9,4,8.58,78.94,0,213.33,0
1.75,78.5,4.2,10.09,82.71,0,201.89,0
1.92,82.4,4.6,11.55,87.55,0,189.35,0
2.1,87.1,4.9,13.06,92.38,0,166.62,0
2.27,89.6,5.4,14.78,95.96,0,136.43,0
2.45,94.9,5.7,16.4,96.45,0,101.1,0
2.62,98.1,5,18.13,95.98,0,91.89,0
2.79,99.3,5.7,20.29,96.23,0,81.24,0
2.97,98.6,7.2,22.34,96.64,0,70.11,0
3.16,101,8.7,24.5,96.45,0,55.69,0
3.33,103,9.4,26.22,95.51,0,46.58,0
3.51,107,9.1,27.95,94.38,0,39.61,0
3.68,114,7.4,29.68,93.3,0,34.08,0
3.85,112,8.1,29.78,92.28,0,29.83,0
4.03,114,7.6,30,91.15,0,24.84,0
4.2,116,7.2,30.11,89.82,0,20.34,0
4.38,114,7.8,30.65,88.18,0,17.27,0
4.73,114,11.4,31.83,85.52,0,14.11,0
5.25,109,9.9,33.35,82.4,0,8.84,0
5.78,107,12.6,34.64,77.56,0,3.77,0
6.3,105,12.5,34.75,74.17,0,4.92,0
6.82,101,5.2,33.99,71.94,0,2.59,0
7.35,94.5,4.6,32.7,69.09,0,1.7,0
7.87,90.8,6.1,30.97,66.92,0,0,0
