0.23,6.81,8.19,-0.86,9.67,0,142.64,0
0.69,20,4.09,-1.93,23.77,0,114.33,0
1.15,33,4,-3.62,34.7,0,92.98,0
1.59,42.7,4,-4.31,41.73,0,70,0
2.05,49.9,4,-3.92,46.7,0,54.62,0
2.51,55.5,4,3.21,50.33,0,43.18,0
2.97,61.9,4,7.43,53.12,0,33.14,0
3.42,67.9,4,10.05,55.1,0,25.5,0
3.88,73.1,4,11.97,55.08,0,16.1,0
4.34,76.1,3,13.61,54.16,0,13.06,0
4.79,77.8,5.34,14.82,53.32,0,9.76,0
5.24,79,4,15.7,52.48,0,7.4,0
5.7,78.5,5.6,16.36,50.92,0,5.05,0
6.16,79.8,7.15,16.58,49.36,0,4.2,0
7.16,83.4,5.12,17.02,46.44,0,2.37,0
7.52,84.6,4,17.46,45.44,0,2.01,0
7.98,86.1,5.53,18.01,44.24,0,1.61,0
8.44,87.5,10.2,18.77,43.11,0,1.27,0
8.9,89,7.77,19.76,41.91,0,0.96,0
9.35,90.4,5.16,20.86,40.72,0,0.84,0
9.62,91.2,13.7,21.63,40.12,0,0.83,0
