1.25,47,7.6,2.05,56.98,0,175.71,0
2.08,59.5,4.5,6.07,64.63,0,107.61,0
2.9,71.6,3.7,10.81,74.91,0,67.61,0
3.73,77.6,3.1,14.74,77.71,0,47.27,0
4.56,83.4,3.6,17,79.57,0,29.91,0
5.39,89.7,3.8,19.26,79.39,0,14.66,0
6.22,93.8,2.4,21.62,73.38,0,7.84,0
7.04,99,3,23.59,69.52,0,5.24,0
7.87,103,2.5,27.03,65.95,0,3.23,0
8.7,100,2.3,28.5,62.8,0,2.03,0
9.54,98.3,2,29.19,59.81,0,1.06,0
10.34,98.4,1.7,29.29,56.87,0,0.59,0
11.21,94.5,1.8,30.27,54.18,0,0.37,0
11.98,94.9,2.4,31.35,52.09,0,0.22,0
12.85,95.3,1.6,32.24,49.97,0,0.13,0
13.72,96.9,1.8,32.83,48.07,0,0.08,0
14.49,97.2,1.3,33.03,46.57,0,0.05,0
15.36,100,1.8,33.12,45.03,0,0.03,0
16.13,104,2.7,32.83,43.81,0,0.02,0
17,104,3.2,33.52,42.53,0,0.01,0
17.78,105,3.4,32.34,41.49,0,0.01,0
18.65,109,3.9,31.65,40.42,0,0,0
19.52,110,3.8,29.88,39.42,0,0,0
20.29,107,3.8,29.39,38.61,0,0,0
21.16,106,3.8,29,37.75,0,0,0
21.93,106,4,27.91,37.04,0,0,0
22.8,108,3.4,27.03,36.29,0,0,0
23.67,109,3.2,25.65,35.58,0,0,0
24.44,110,3.3,26.24,34.99,0,0,0
25.31,110,2.7,25.85,34.35,0,0,0
26.08,110,2.4,25.26,33.82,0,0,0
26.95,113,2.5,26.83,33.25,0,0,0
27.73,114,2.2,30.76,32.76,0,0,0
28.6,112,1.7,31.75,32.24,0,0,0
29.47,113,1.8,34.6,31.75,0,0,0
30.24,115,1.6,37.45,31.33,0,0,0
